epci2020,nature,semaine_glissante,clage_65,ti_classe,td_classe,tp_classe
240100883,CC,2021-01-16-2021-01-22,0,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-01-16-2021-01-22,65,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-01-17-2021-01-23,0,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-01-17-2021-01-23,65,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-01-18-2021-01-24,0,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-01-18-2021-01-24,65,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-01-19-2021-01-25,0,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-01-19-2021-01-25,65,[150;250[,[2000;2500[,[10;15[
240100883,CC,2021-01-20-2021-01-26,0,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-01-20-2021-01-26,65,[250;500[,[2000;2500[,[10;15[
240100883,CC,2021-01-21-2021-01-27,0,[150;250[,[2500;Max],[5;10[
240100883,CC,2021-01-21-2021-01-27,65,[250;500[,[2000;2500[,[10;15[
240100883,CC,2021-01-22-2021-01-28,0,[150;250[,[2500;Max],[5;10[
240100883,CC,2021-01-22-2021-01-28,65,[250;500[,[2000;2500[,[15;20[
240100883,CC,2021-01-23-2021-01-29,0,[150;250[,[2500;Max],[5;10[
240100883,CC,2021-01-23-2021-01-29,65,[250;500[,[2000;2500[,[15;20[
240100883,CC,2021-01-24-2021-01-30,0,[150;250[,[2500;Max],[5;10[
240100883,CC,2021-01-24-2021-01-30,65,[250;500[,[2000;2500[,[15;20[
240100883,CC,2021-01-25-2021-01-31,0,[150;250[,[2500;Max],[5;10[
240100883,CC,2021-01-25-2021-01-31,65,[250;500[,[2000;2500[,[15;20[
240100883,CC,2021-01-26-2021-02-01,0,[150;250[,[2500;Max],[5;10[
240100883,CC,2021-01-26-2021-02-01,65,[250;500[,[2000;2500[,[10;15[
240100883,CC,2021-01-27-2021-02-02,0,[250;500[,[2500;Max],[5;10[
240100883,CC,2021-01-27-2021-02-02,65,[250;500[,[2000;2500[,[10;15[
240100883,CC,2021-01-28-2021-02-03,0,[250;500[,[2500;Max],[5;10[
240100883,CC,2021-01-28-2021-02-03,65,[250;500[,[2000;2500[,[10;15[
240100883,CC,2021-01-29-2021-02-04,0,[250;500[,[2500;Max],[5;10[
240100883,CC,2021-01-29-2021-02-04,65,[250;500[,[2500;Max],[10;15[
240100883,CC,2021-01-30-2021-02-05,0,[250;500[,[2500;Max],[5;10[
240100883,CC,2021-01-30-2021-02-05,65,[250;500[,[2500;Max],[10;15[
240100883,CC,2021-01-31-2021-02-06,0,[150;250[,[2500;Max],[5;10[
240100883,CC,2021-01-31-2021-02-06,65,[250;500[,[2500;Max],[10;15[
240100883,CC,2021-02-01-2021-02-07,0,[150;250[,[2500;Max],[5;10[
240100883,CC,2021-02-01-2021-02-07,65,[250;500[,[2500;Max],[10;15[
240100883,CC,2021-02-02-2021-02-08,0,[150;250[,[2500;Max],[5;10[
240100883,CC,2021-02-02-2021-02-08,65,[250;500[,[2500;Max],[5;10[
240100883,CC,2021-02-03-2021-02-09,0,[150;250[,[2500;Max],[5;10[
240100883,CC,2021-02-03-2021-02-09,65,[150;250[,[2500;Max],[5;10[
240100883,CC,2021-02-04-2021-02-10,0,[150;250[,[2500;Max],[5;10[
240100883,CC,2021-02-04-2021-02-10,65,[150;250[,[2500;Max],[5;10[
240100883,CC,2021-02-05-2021-02-11,0,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-02-05-2021-02-11,65,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-02-06-2021-02-12,0,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-02-06-2021-02-12,65,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-02-07-2021-02-13,0,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-02-07-2021-02-13,65,[50;150[,[2000;2500[,[5;10[
240100883,CC,2021-02-08-2021-02-14,0,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-02-08-2021-02-14,65,[50;150[,[2000;2500[,[5;10[
240100883,CC,2021-02-09-2021-02-15,0,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-02-09-2021-02-15,65,[50;150[,[2000;2500[,[5;10[
240100883,CC,2021-02-10-2021-02-16,0,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-02-10-2021-02-16,65,[50;150[,[2000;2500[,[5;10[
240100883,CC,2021-02-11-2021-02-17,0,[150;250[,[2000;2500[,[5;10[
240100883,CC,2021-02-11-2021-02-17,65,[50;150[,[1500;2000[,[1;5[
240100883,CC,2021-02-12-2021-02-18,0,[50;150[,[1500;2000[,[5;10[
240100883,CC,2021-02-12-2021-02-18,65,[50;150[,[1500;2000[,[5;10[
240100883,CC,2021-02-13-2021-02-19,0,[50;150[,[1500;2000[,[5;10[
240100883,CC,2021-02-13-2021-02-19,65,[50;150[,[1500;2000[,[5;10[
240100883,CC,2021-02-14-2021-02-20,0,[50;150[,[1500;2000[,[5;10[
240100883,CC,2021-02-14-2021-02-20,65,[50;150[,[1500;2000[,[5;10[
200042497,CC,2021-01-15-2021-01-21,0,[250;500[,[2500;Max],[5;10[
200042497,CC,2021-01-15-2021-01-21,65,[50;150[,[2000;2500[,[5;10[
200042497,CC,2021-01-16-2021-01-22,0,[250;500[,[2500;Max],[5;10[
200042497,CC,2021-01-16-2021-01-22,65,[50;150[,[2000;2500[,[5;10[
200042497,CC,2021-01-17-2021-01-23,0,[250;500[,[2500;Max],[10;15[
200042497,CC,2021-01-17-2021-01-23,65,[50;150[,[2000;2500[,[5;10[
200042497,CC,2021-01-18-2021-01-24,0,[250;500[,[2500;Max],[10;15[
200042497,CC,2021-01-18-2021-01-24,65,[150;250[,[2000;2500[,[5;10[
200042497,CC,2021-01-19-2021-01-25,0,[250;500[,[2500;Max],[5;10[
200042497,CC,2021-01-19-2021-01-25,65,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-20-2021-01-26,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-20-2021-01-26,65,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-21-2021-01-27,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-21-2021-01-27,65,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-22-2021-01-28,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-22-2021-01-28,65,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-23-2021-01-29,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-23-2021-01-29,65,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-24-2021-01-30,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-24-2021-01-30,65,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-25-2021-01-31,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-25-2021-01-31,65,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-26-2021-02-01,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-26-2021-02-01,65,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-27-2021-02-02,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-27-2021-02-02,65,[50;150[,[2500;Max],[5;10[
200042497,CC,2021-01-28-2021-02-03,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-28-2021-02-03,65,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-29-2021-02-04,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-29-2021-02-04,65,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-30-2021-02-05,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-30-2021-02-05,65,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-31-2021-02-06,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-01-31-2021-02-06,65,[150;250[,[2000;2500[,[5;10[
200042497,CC,2021-02-01-2021-02-07,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-02-01-2021-02-07,65,[150;250[,[2000;2500[,[5;10[
200042497,CC,2021-02-02-2021-02-08,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-02-02-2021-02-08,65,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-02-03-2021-02-09,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-02-03-2021-02-09,65,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-02-04-2021-02-10,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-02-04-2021-02-10,65,[250;500[,[2500;Max],[10;15[
200042497,CC,2021-02-05-2021-02-11,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-02-05-2021-02-11,65,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-02-06-2021-02-12,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-02-06-2021-02-12,65,[150;250[,[2000;2500[,[5;10[
200042497,CC,2021-02-07-2021-02-13,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-02-07-2021-02-13,65,[150;250[,[2000;2500[,[5;10[
200042497,CC,2021-02-08-2021-02-14,0,[150;250[,[2500;Max],[5;10[
200042497,CC,2021-02-08-2021-02-14,65,[150;250[,[2000;2500[,[5;10[
200042497,CC,2021-02-09-2021-02-15,0,[150;250[,[2000;2500[,[5;10[
200042497,CC,2021-02-09-2021-02-15,65,[150;250[,[1500;2000[,[5;10[
200042497,CC,2021-02-10-2021-02-16,0,[150;250[,[2000;2500[,[5;10[
200042497,CC,2021-02-10-2021-02-16,65,[50;150[,[1500;2000[,[5;10[
200042497,CC,2021-02-11-2021-02-17,0,[150;250[,[2000;2500[,[5;10[
200042497,CC,2021-02-11-2021-02-17,65,[50;150[,[1500;2000[,[5;10[
200042497,CC,2021-02-12-2021-02-18,0,[150;250[,[2000;2500[,[5;10[
200042497,CC,2021-02-12-2021-02-18,65,[50;150[,[1500;2000[,[1;5[
200042497,CC,2021-02-13-2021-02-19,0,[150;250[,[2000;2500[,[5;10[
200042497,CC,2021-02-13-2021-02-19,65,[50;150[,[1500;2000[,[1;5[
200042497,CC,2021-02-14-2021-02-20,0,[150;250[,[2000;2500[,[5;10[
200042497,CC,2021-02-14-2021-02-20,65,[50;150[,[2000;2500[,[5;10[
200040350,CC,2021-01-15-2021-01-21,0,[50;150[,[1000;1500[,[5;10[
200040350,CC,2021-01-15-2021-01-21,65,[50;150[,[1000;1500[,[1;5[
200040350,CC,2021-01-16-2021-01-22,0,[50;150[,[1000;1500[,[5;10[
200040350,CC,2021-01-16-2021-01-22,65,[20;50[,[1000;1500[,[1;5[
200040350,CC,2021-01-17-2021-01-23,0,[50;150[,[1000;1500[,[5;10[
200040350,CC,2021-01-17-2021-01-23,65,[50;150[,[1000;1500[,[1;5[
200040350,CC,2021-01-18-2021-01-24,0,[50;150[,[1000;1500[,[5;10[
200040350,CC,2021-01-18-2021-01-24,65,[50;150[,[1000;1500[,[1;5[
200040350,CC,2021-01-19-2021-01-25,0,[50;150[,[1000;1500[,[5;10[
200040350,CC,2021-01-19-2021-01-25,65,[50;150[,[1000;1500[,[5;10[
200040350,CC,2021-01-20-2021-01-26,0,[50;150[,[1000;1500[,[5;10[
200040350,CC,2021-01-20-2021-01-26,65,[50;150[,[1000;1500[,[5;10[
200040350,CC,2021-01-21-2021-01-27,0,[50;150[,[1500;2000[,[5;10[
200040350,CC,2021-01-21-2021-01-27,65,[50;150[,[1000;1500[,[5;10[
200040350,CC,2021-01-22-2021-01-28,0,[50;150[,[1500;2000[,[5;10[
200040350,CC,2021-01-22-2021-01-28,65,[50;150[,[1500;2000[,[5;10[
200040350,CC,2021-01-23-2021-01-29,0,[150;250[,[1500;2000[,[10;15[
200040350,CC,2021-01-23-2021-01-29,65,[150;250[,[1500;2000[,[10;15[
200040350,CC,2021-01-24-2021-01-30,0,[150;250[,[1500;2000[,[10;15[
200040350,CC,2021-01-24-2021-01-30,65,[150;250[,[1500;2000[,[10;15[
200040350,CC,2021-01-25-2021-01-31,0,[150;250[,[1500;2000[,[10;15[
200040350,CC,2021-01-25-2021-01-31,65,[150;250[,[1500;2000[,[5;10[
200040350,CC,2021-01-26-2021-02-01,0,[150;250[,[1500;2000[,[10;15[
200040350,CC,2021-01-26-2021-02-01,65,[150;250[,[1500;2000[,[10;15[
200040350,CC,2021-01-27-2021-02-02,0,[250;500[,[2000;2500[,[10;15[
200040350,CC,2021-01-27-2021-02-02,65,[150;250[,[1500;2000[,[10;15[
200040350,CC,2021-01-28-2021-02-03,0,[150;250[,[2000;2500[,[10;15[
200040350,CC,2021-01-28-2021-02-03,65,[150;250[,[1500;2000[,[10;15[
200040350,CC,2021-01-29-2021-02-04,0,[150;250[,[2000;2500[,[10;15[
200040350,CC,2021-01-29-2021-02-04,65,[150;250[,[1500;2000[,[5;10[
200040350,CC,2021-01-30-2021-02-05,0,[150;250[,[2000;2500[,[5;10[
200040350,CC,2021-01-30-2021-02-05,65,[150;250[,[2000;2500[,[5;10[
200040350,CC,2021-01-31-2021-02-06,0,[150;250[,[2000;2500[,[5;10[
200040350,CC,2021-01-31-2021-02-06,65,[150;250[,[1500;2000[,[5;10[
200040350,CC,2021-02-01-2021-02-07,0,[150;250[,[2000;2500[,[5;10[
200040350,CC,2021-02-01-2021-02-07,65,[150;250[,[1500;2000[,[5;10[
200040350,CC,2021-02-02-2021-02-08,0,[150;250[,[2000;2500[,[5;10[
200040350,CC,2021-02-02-2021-02-08,65,[150;250[,[1500;2000[,[5;10[
200040350,CC,2021-02-03-2021-02-09,0,[150;250[,[2000;2500[,[5;10[
200040350,CC,2021-02-03-2021-02-09,65,[150;250[,[1500;2000[,[5;10[
200040350,CC,2021-02-04-2021-02-10,0,[150;250[,[2000;2500[,[5;10[
200040350,CC,2021-02-04-2021-02-10,65,[250;500[,[2000;2500[,[10;15[
200040350,CC,2021-02-05-2021-02-11,0,[150;250[,[2000;2500[,[5;10[
200040350,CC,2021-02-05-2021-02-11,65,[250;500[,[2000;2500[,[10;15[
200040350,CC,2021-02-06-2021-02-12,0,[150;250[,[2000;2500[,[5;10[
200040350,CC,2021-02-06-2021-02-12,65,[250;500[,[2000;2500[,[10;15[
200040350,CC,2021-02-07-2021-02-13,0,[150;250[,[2000;2500[,[5;10[
200040350,CC,2021-02-07-2021-02-13,65,[250;500[,[2000;2500[,[10;15[
200040350,CC,2021-02-08-2021-02-14,0,[150;250[,[2000;2500[,[5;10[
200040350,CC,2021-02-08-2021-02-14,65,[250;500[,[2000;2500[,[10;15[
200040350,CC,2021-02-09-2021-02-15,0,[150;250[,[2000;2500[,[10;15[
200040350,CC,2021-02-09-2021-02-15,65,[150;250[,[2000;2500[,[10;15[
200040350,CC,2021-02-10-2021-02-16,0,[150;250[,[2000;2500[,[10;15[
200040350,CC,2021-02-10-2021-02-16,65,[150;250[,[2000;2500[,[10;15[
200040350,CC,2021-02-11-2021-02-17,0,[250;500[,[1500;2000[,[10;15[
200040350,CC,2021-02-11-2021-02-17,65,[150;250[,[2000;2500[,[10;15[
200040350,CC,2021-02-12-2021-02-18,0,[250;500[,[1500;2000[,[10;15[
200040350,CC,2021-02-12-2021-02-18,65,[250;500[,[2000;2500[,[10;15[
200040350,CC,2021-02-13-2021-02-19,0,[250;500[,[1500;2000[,[10;15[
200040350,CC,2021-02-13-2021-02-19,65,[250;500[,[2000;2500[,[10;15[
200040350,CC,2021-02-14-2021-02-20,0,[250;500[,[1500;2000[,[10;15[
200040350,CC,2021-02-14-2021-02-20,65,[250;500[,[2000;2500[,[10;15[
200070852,CC,2021-01-15-2021-01-21,0,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-01-15-2021-01-21,65,[150;250[,[2500;Max],[5;10[
200070852,CC,2021-01-16-2021-01-22,0,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-01-16-2021-01-22,65,[150;250[,[2500;Max],[5;10[
200070852,CC,2021-01-17-2021-01-23,0,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-01-17-2021-01-23,65,[150;250[,[2500;Max],[5;10[
200070852,CC,2021-01-18-2021-01-24,0,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-01-18-2021-01-24,65,[150;250[,[2500;Max],[5;10[
200070852,CC,2021-01-19-2021-01-25,0,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-01-19-2021-01-25,65,[150;250[,[2500;Max],[5;10[
200070852,CC,2021-01-20-2021-01-26,0,[150;250[,[2000;2500[,[5;10[
200070852,CC,2021-01-20-2021-01-26,65,[150;250[,[2500;Max],[5;10[
200070852,CC,2021-01-21-2021-01-27,0,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-01-21-2021-01-27,65,[150;250[,[2000;2500[,[5;10[
200070852,CC,2021-01-22-2021-01-28,0,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-01-22-2021-01-28,65,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-01-23-2021-01-29,0,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-01-23-2021-01-29,65,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-01-24-2021-01-30,0,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-01-24-2021-01-30,65,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-01-25-2021-01-31,0,[250;500[,[1500;2000[,[10;15[
200070852,CC,2021-01-25-2021-01-31,65,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-01-26-2021-02-01,0,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-01-26-2021-02-01,65,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-01-27-2021-02-02,0,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-01-27-2021-02-02,65,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-01-28-2021-02-03,0,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-01-28-2021-02-03,65,[50;150[,[1500;2000[,[5;10[
200070852,CC,2021-01-29-2021-02-04,0,[50;150[,[1500;2000[,[5;10[
200070852,CC,2021-01-29-2021-02-04,65,[50;150[,[1500;2000[,[1;5[
200070852,CC,2021-01-30-2021-02-05,0,[50;150[,[2000;2500[,[5;10[
200070852,CC,2021-01-30-2021-02-05,65,[50;150[,[2000;2500[,[5;10[
200070852,CC,2021-01-31-2021-02-06,0,[50;150[,[2000;2500[,[5;10[
200070852,CC,2021-01-31-2021-02-06,65,[50;150[,[2000;2500[,[5;10[
200070852,CC,2021-02-01-2021-02-07,0,[50;150[,[2000;2500[,[5;10[
200070852,CC,2021-02-01-2021-02-07,65,[50;150[,[2000;2500[,[1;5[
200070852,CC,2021-02-02-2021-02-08,0,[50;150[,[2000;2500[,[5;10[
200070852,CC,2021-02-02-2021-02-08,65,[50;150[,[2000;2500[,[1;5[
200070852,CC,2021-02-03-2021-02-09,0,[50;150[,[2000;2500[,[5;10[
200070852,CC,2021-02-03-2021-02-09,65,[50;150[,[2000;2500[,[1;5[
200070852,CC,2021-02-04-2021-02-10,0,[50;150[,[1500;2000[,[5;10[
200070852,CC,2021-02-04-2021-02-10,65,[50;150[,[2000;2500[,[1;5[
200070852,CC,2021-02-05-2021-02-11,0,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-02-05-2021-02-11,65,[50;150[,[2000;2500[,[5;10[
200070852,CC,2021-02-06-2021-02-12,0,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-02-06-2021-02-12,65,[50;150[,[1500;2000[,[1;5[
200070852,CC,2021-02-07-2021-02-13,0,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-02-07-2021-02-13,65,[50;150[,[1500;2000[,[1;5[
200070852,CC,2021-02-08-2021-02-14,0,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-02-08-2021-02-14,65,[50;150[,[1500;2000[,[1;5[
200070852,CC,2021-02-09-2021-02-15,0,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-02-09-2021-02-15,65,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-02-10-2021-02-16,0,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-02-10-2021-02-16,65,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-02-11-2021-02-17,0,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-02-11-2021-02-17,65,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-02-12-2021-02-18,0,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-02-12-2021-02-18,65,[150;250[,[1000;1500[,[10;15[
200070852,CC,2021-02-13-2021-02-19,0,[150;250[,[1500;2000[,[5;10[
200070852,CC,2021-02-13-2021-02-19,65,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-02-14-2021-02-20,0,[150;250[,[1500;2000[,[10;15[
200070852,CC,2021-02-14-2021-02-20,65,[150;250[,[1500;2000[,[10;15[
200042935,CA,2021-01-15-2021-01-21,0,[150;250[,[2000;2500[,[5;10[
200042935,CA,2021-01-15-2021-01-21,65,[250;500[,[2500;Max],[5;10[
200042935,CA,2021-01-16-2021-01-22,0,[150;250[,[2000;2500[,[5;10[
200042935,CA,2021-01-16-2021-01-22,65,[150;250[,[2500;Max],[5;10[
200042935,CA,2021-01-17-2021-01-23,0,[150;250[,[2000;2500[,[5;10[
200042935,CA,2021-01-17-2021-01-23,65,[150;250[,[2500;Max],[5;10[
200042935,CA,2021-01-18-2021-01-24,0,[150;250[,[2000;2500[,[5;10[
200042935,CA,2021-01-18-2021-01-24,65,[150;250[,[2500;Max],[5;10[
200042935,CA,2021-01-19-2021-01-25,0,[150;250[,[2500;Max],[5;10[
200042935,CA,2021-01-19-2021-01-25,65,[50;150[,[2500;Max],[1;5[
200042935,CA,2021-01-20-2021-01-26,0,[250;500[,[2000;2500[,[10;15[
200042935,CA,2021-01-20-2021-01-26,65,[50;150[,[2000;2500[,[5;10[
200042935,CA,2021-01-21-2021-01-27,0,[250;500[,[2000;2500[,[10;15[
200042935,CA,2021-01-21-2021-01-27,65,[50;150[,[2000;2500[,[5;10[
200042935,CA,2021-01-22-2021-01-28,0,[250;500[,[2500;Max],[10;15[
200042935,CA,2021-01-22-2021-01-28,65,[50;150[,[2000;2500[,[5;10[
